iter	MAE
0	22950.38419
300	7194.73364
600	4025.09589
900	2603.76242
1200	1809.35716
1500	1393.267611
1800	1078.007606
2100	850.2828326
2400	689.6235525
2700	576.9156193
3000	484.5104926
3300	436.3386316
3600	381.533563
3900	347.7245451
4200	318.6076499
4500	282.928214
4800	256.8795543
5100	236.5801493
5400	206.8295709
5700	194.0024719
6000	187.2838453
6300	183.0387141
6600	173.8795056
6900	160.5941089
7200	158.1688245
7500	155.608852
7800	136.8514318
8100	132.6254261
8400	125.6268215
8700	124.1125993
9000	110.5201782
9300	103.7664465
9600	89.99985246
9900	86.62785555
10200	80.88724896
10500	73.80860064
10800	64.36495778
11100	61.10685575
11400	52.2131885
11700	45.76315672
12000	41.32410445
12300	38.54022941
12600	36.68279611
12900	35.4796067
13200	34.38849083
13500	33.08507822
13800	28.67991646
14100	28.44414361
14400	25.96170399
14700	24.76897193
15000	24.0110391
15300	23.82365653
15600	23.16010441
15900	21.97366873
16200	20.41305982
16500	18.83203237
16800	17.16764425
17100	15.10896619
17400	14.28992111
17700	13.3481338
18000	11.59968784
18300	10.98849492
18600	10.89345996
18900	10.53973684
19200	10.34509908
19500	9.356039853
19800	8.266472238
20100	8.198766027
20400	8.122525848
20700	7.979495455
21000	7.272197399
21300	6.724532193
21600	5.910621436
21900	5.53779834
22200	5.485033451
22500	5.316950769
22800	4.667190068
23100	4.489508079
23400	4.102444076
23700	3.977537847
24000	3.848877904
24300	3.582555364
24600	3.549025855
24900	2.819169329
25200	2.8117707
25500	2.237700719
25800	2.104925278
26100	2.096747507
26400	2.013471137
26700	1.889629512
27000	1.784884237
27300	1.507648359
27600	1.375130887
27900	1.322380237
28200	1.283788253
28500	1.139902496
28800	0.944417229
29100	0.9317963005
29400	0.9030627908
29700	0.7439014537
30000	0.6799429387
30300	0.6394183347
30600	0.5855441829
30900	0.5377623095
31200	0.4426653231
31500	0.3575676461
31800	0.2964754416
32100	0.2553638838
32400	0.2369386245
32700	0.2196697736
33000	0.2176618827
33300	0.1929483096
33600	0.1535036216
33900	0.1428042294
34200	0.1290107204
34500	0.09278754961
34800	0.08207319232
35100	0.07004140253
35400	0.06765726637
35700	0.05993624977
36000	0.04220663085
36300	0.0161649194
36600	0.007565677154
36900	0.004980795813
37200	0.002933327417
37500	0.002113608732
37800	0.001463541453
38100	0.001231465932
38400	0.0006108653401
38700	0.0005035751746
39000	0.000205528121
39300	4.312885277e-06
39600	3.895822711e-08
39900	1.661326235e-09
40200	5.913226577e-11
40500	3.217335103e-11
40800	4.85386256e-12
41100	0
41400	5.149251027e-11
